Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000000L,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1024,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 8192,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed1,Magic Number,The method contains a magic number: 1000000L,460
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 15,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 32500000,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 32500000,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 8,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 8,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000000L,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 8192,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000000L,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000000L,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1024,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 8192,530
kanzi,kanzi.test,TestDefaultBitStream,testSpeed2,Magic Number,The method contains a magic number: 1000000L,530
kanzi,kanzi.test,TestEntropyCodec,main,Complex Method,Cyclomatic complexity of the method is 13,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 6,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 200,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 200,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 150,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 150,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 120,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 100,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 75,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 150,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 150,52
kanzi,kanzi.test,TestEntropyCodec,main,Magic Number,The method contains a magic number: 100,52
kanzi,kanzi.test,TestEntropyCodec,getEncoder,Complex Method,Cyclomatic complexity of the method is 10,177
kanzi,kanzi.test,TestEntropyCodec,getEncoder,Magic Number,The method contains a magic number: 4,177
kanzi,kanzi.test,TestEntropyCodec,getEncoder,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@1565940c,177
kanzi,kanzi.test,TestEntropyCodec,getDecoder,Complex Method,Cyclomatic complexity of the method is 11,213
kanzi,kanzi.test,TestEntropyCodec,getDecoder,Magic Number,The method contains a magic number: 4,213
kanzi,kanzi.test,TestEntropyCodec,getDecoder,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5670aa56,213
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Complex Method,Cyclomatic complexity of the method is 14,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 20,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 3,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 4,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 4,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 32,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 2,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 32,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 2,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 5,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 32,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 2,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 256,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 64,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 4,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 8,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 0xFF,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 16384,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 16384,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 1024,257
kanzi,kanzi.test,TestEntropyCodec,testCorrectness,Magic Number,The method contains a magic number: 0xFF,257
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Complex Method,Cyclomatic complexity of the method is 12,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 500000,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 3,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 0x0F,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 256,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 2,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1024L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1000L,360
kanzi,kanzi.test,TestEntropyCodec,testSpeed,Magic Number,The method contains a magic number: 1024L,360
kanzi,kanzi.test,TestFlashSort,testFlashSort,Magic Number,The method contains a magic number: 20,25
kanzi,kanzi.test,TestFlashSort,testFlashSort,Magic Number,The method contains a magic number: 5000,25
kanzi,kanzi.test,TestHash,main,Complex Method,Cyclomatic complexity of the method is 9,28
kanzi,kanzi.test,TestHash,main,Long Method,The method has 114 lines of code.,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 500,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 16384,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 16384,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 16384,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 16384,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1024,28
kanzi,kanzi.test,TestHash,main,Magic Number,The method contains a magic number: 1000000L,28
kanzi,kanzi.test,TestQuickSort,testQuickSort,Magic Number,The method contains a magic number: 20,25
kanzi,kanzi.test,TestQuickSort,testQuickSort,Magic Number,The method contains a magic number: 5000,25
kanzi,kanzi.test,TestRadixSort,testRadixSort,Magic Number,The method contains a magic number: 8,25
kanzi,kanzi.test,TestRadixSort,testRadixSort,Magic Number,The method contains a magic number: 5,25
kanzi,kanzi.test,TestRadixSort,testRadixSort,Magic Number,The method contains a magic number: 8,25
kanzi,kanzi.test,TestRadixSort,testRadixSort,Magic Number,The method contains a magic number: 5000,25
kanzi,kanzi.test,TestTransforms,main,Complex Method,Cyclomatic complexity of the method is 16,38
kanzi,kanzi.test,TestTransforms,main,Magic Number,The method contains a magic number: 6,38
kanzi,kanzi.test,TestTransforms,getTransform,Complex Method,Cyclomatic complexity of the method is 12,173
kanzi,kanzi.test,TestTransforms,getTransform,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7e2f8d90,173
kanzi,kanzi.test,TestTransforms,testCorrectness,Complex Method,Cyclomatic complexity of the method is 29,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Long Method,The method has 125 lines of code.,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 256,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 20,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 80000,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 8,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 2,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 3,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 512,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 256,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 2,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 2,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 255,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 6,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 6,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 100,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 33,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 6,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 512,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 20,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 1024,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 20,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 120,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 3,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 0xAA,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 255,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 255,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 255,221
kanzi,kanzi.test,TestTransforms,testCorrectness,Magic Number,The method contains a magic number: 255,221
kanzi,kanzi.test,TestTransforms,testSpeed,Complex Method,Cyclomatic complexity of the method is 12,422
kanzi,kanzi.test,TestTransforms,testSpeed,Magic Number,The method contains a magic number: 2000,422
kanzi,kanzi.test,TestTransforms,testSpeed,Magic Number,The method contains a magic number: 50000,422
kanzi,kanzi.test,TestTransforms,testSpeed,Magic Number,The method contains a magic number: 5,422
